Ledger balance report 2022

Currency,Wallet,Balance Change,Timestamp,Transaction Type,Tag,Wallet Balance,Total Balance,TxHash,Description
DOGE,Binance,-0.4242,2021-07-26 03:27:43 UTC,Exchange fee,"",91923.63990918,91923.63990918,1528193749_doge,""
DOGE,Binance,-0.4631,2021-07-26 03:27:43 UTC,Exchange fee,"",91923.17680918,91923.17680918,1528193749_doge,""
DOGE,Binance,-0.5,2021-07-26 03:27:43 UTC,Exchange fee,"",91922.67680918,91922.67680918,1528193749_doge,""
DOGE,Binance,-0.6,2021-07-26 03:27:43 UTC,Exchange fee,"",91922.07680918,91922.07680918,1528193749_doge,""
DOGE,Binance,-0.658,2021-07-26 03:27:43 UTC,Exchange fee,"",91921.41880918,91921.41880918,1528193749_doge,""
DOGE,Binance,-0.9962,2021-07-26 03:27:43 UTC,Exchange fee,"",91920.42260918,91920.42260918,1528193749_doge,""
DOGE,Binance,-1.1822,2021-07-26 03:27:43 UTC,Exchange fee,"",91919.24040918,91919.24040918,1528193749_doge,""
DOGE,Binance,-1.2312,2021-07-26 03:27:43 UTC,Exchange fee,"",91918.00920918,91918.00920918,1528193749_doge,""
DOGE,Binance,-1.389,2021-07-26 03:27:43 UTC,Exchange fee,"",91916.62020918,91916.62020918,1528193749_doge,""
DOGE,Binance,-2.2895,2021-07-26 03:27:43 UTC,Exchange fee,"",91914.33070918,91914.33070918,1528193749_doge,""
DOGE,Binance,-2.5924,2021-07-26 03:27:43 UTC,Exchange fee,"",91911.73830918,91911.73830918,1528193749_doge,""
DOGE,Binance,-3.1078,2021-07-26 03:27:43 UTC,Exchange fee,"",91908.63050918,91908.63050918,1528193749_doge,""
DOGE,Binance,-3.2447,2021-07-26 03:27:43 UTC,Exchange fee,"",91905.38580918,91905.38580918,1528193749_doge,""
DOGE,Binance,-3.5178,2021-07-26 03:27:43 UTC,Exchange fee,"",91901.86800918,91901.86800918,1528193749_doge,""
DOGE,Binance,-4.7,2021-07-26 03:27:43 UTC,Exchange fee,"",91897.16800918,91897.16800918,1528193749_doge,""
DOGE,Binance,-4.8349,2021-07-26 03:27:43 UTC,Exchange fee,"",91892.33310918,91892.33310918,1528193749_doge,""
DOGE,Binance,-7.1435,2021-07-26 03:27:43 UTC,Exchange fee,"",91885.18960918,91885.18960918,1528193749_doge,""
DOGE,Binance,-9.3752,2021-07-26 03:27:43 UTC,Exchange fee,"",91875.81440918,91875.81440918,1528193749_doge,""
DOGE,Binance,-9.7986,2021-07-26 03:27:43 UTC,Exchange fee,"",91866.01580918,91866.01580918,1528193749_doge,""
DOGE,Binance,-10.0,2021-07-26 03:27:43 UTC,Exchange fee,"",91856.01580918,91856.01580918,1528193749_doge,""
DOGE,Binance,-23.1771,2021-07-26 03:27:43 UTC,Exchange fee,"",91832.83870918,91832.83870918,1528193749_doge,""
DOGE,Binance,-61.8,2021-07-26 08:08:13 UTC,Exchange,"",91771.03870918,91771.03870918,1530693354_usdt,""
DOGE,Binance,-100.0,2021-07-26 08:08:13 UTC,Exchange,"",91671.03870918,91671.03870918,1530693354_usdt,""
DOGE,Binance,-100.0,2021-07-26 08:08:13 UTC,Exchange,"",91571.03870918,91571.03870918,1530693354_usdt,""
DOGE,Binance,-105.5,2021-07-26 08:08:13 UTC,Exchange,"",91465.53870918,91465.53870918,1530693354_usdt,""
DOGE,Binance,-200.0,2021-07-26 08:08:13 UTC,Exchange,"",91265.53870918,91265.53870918,1530693354_usdt,""
DOGE,Binance,-292.7,2021-07-26 08:08:13 UTC,Exchange,"",90972.83870918,90972.83870918,1530693354_usdt,""
DOGE,Binance,-340.6,2021-07-26 08:08:13 UTC,Exchange,"",90632.23870918,90632.23870918,1530693354_usdt,""
DOGE,Binance,-458.7,2021-07-26 08:08:13 UTC,Exchange,"",90173.53870918,90173.53870918,1530693354_usdt,""
DOGE,Binance,-468.7,2021-07-26 08:08:13 UTC,Exchange,"",89704.83870918,89704.83870918,1530693354_usdt,""
DOGE,Binance,-1376.1,2021-07-26 08:08:13 UTC,Exchange,"",88328.73870918,88328.73870918,1530693354_usdt,""
DOGE,Binance,-1476.0,2021-07-26 08:08:13 UTC,Exchange,"",86852.73870918,86852.73870918,1530693354_usdt,""
DOGE,Binance,-2293.5,2021-07-26 08:08:13 UTC,Exchange,"",84559.23870918,84559.23870918,1530693354_usdt,""
DOGE,Binance,-2579.4,2021-07-26 08:08:13 UTC,Exchange,"",81979.83870918,81979.83870918,1530693354_usdt,""
DOGE,Binance,-3211.0,2021-07-26 08:08:13 UTC,Exchange,"",78768.83870918,78768.83870918,1530693354_usdt,""
DOGE,Binance,-5000.0,2021-07-26 08:08:13 UTC,Exchange,"",73768.83870918,73768.83870918,1530693354_usdt,""
DOGE,Binance,-5020.9,2021-07-26 08:08:13 UTC,Exchange,"",68747.93870918,68747.93870918,1530693354_usdt,""
DOGE,Binance,-10000.0,2021-07-26 08:08:13 UTC,Exchange,"",58747.93870918,58747.93870918,1530693354_usdt,""
DOGE,Binance,-15760.8,2021-07-26 08:08:13 UTC,Exchange,"",42987.13870918,42987.13870918,1530693354_usdt,""
DOGE,Binance,-20051.4,2021-07-26 08:08:13 UTC,Exchange,"",22935.73870918,22935.73870918,1530693354_usdt,""
DOGE,Binance,-22935.7,2021-07-26 08:08:13 UTC,Exchange,"",0.03870918,0.03870918,1530693354_usdt,""
DOGE,Binance,95178.6,2021-08-06 16:13:25 UTC,Exchange,"",95178.63870918,95178.63870918,1584414461_doge,""
DOGE,Binance,-95.1786,2021-08-06 16:13:25 UTC,Exchange fee,"",95083.46010918,95083.46010918,1584414461_doge,""
DOGE,Binance,-714.8,2021-08-07 03:24:56 UTC,Exchange,"",94368.66010918,94368.66010918,1586671406_usdt,""
DOGE,Binance,-1272.2,2021-08-07 03:24:56 UTC,Exchange,"",93096.46010918,93096.46010918,1586671406_usdt,""
DOGE,Binance,-2130.0,2021-08-07 03:24:56 UTC,Exchange,"",90966.46010918,90966.46010918,1586671406_usdt,""
DOGE,Binance,-6646.1,2021-08-07 03:24:56 UTC,Exchange,"",84320.36010918,84320.36010918,1586671406_usdt,""
DOGE,Binance,-10000.0,2021-08-07 03:24:56 UTC,Exchange,"",74320.36010918,74320.36010918,1586671406_usdt,""
DOGE,Binance,-14552.0,2021-08-07 03:24:56 UTC,Exchange,"",59768.36010918,59768.36010918,1586671406_usdt,""
DOGE,Binance,-14683.0,2021-08-07 03:24:56 UTC,Exchange,"",45085.36010918,45085.36010918,1586671406_usdt,""
DOGE,Binance,-22107.1,2021-08-07 03:24:56 UTC,Exchange,"",22978.26010918,22978.26010918,1586671406_usdt,""
DOGE,Binance,-22978.2,2021-08-07 03:24:56 UTC,Exchange,"",0.06010918,0.06010918,1586671406_usdt,""
DOGE,Binance,5444.0,2022-04-26 08:13:38 UTC,Exchange,"",5444.06010918,5444.06010918,2511806189_doge,""
DOGE,Binance,-5.444,2022-04-26 08:13:38 UTC,Exchange fee,"",5438.61610918,5438.61610918,2511806189_doge,""
ETH,Ledger,-0.286656949,2021-11-01 02:43:11 UTC,Transfer,"",0.0,0.00000252,032252555970feb3aad5827b7e073ef475b603901cdabdf398d4728e6787e785,""
ETH,Binance,0.2812995,2021-11-01 03:10:37 UTC,Transfer,"",0.28130202,0.28130202,032252555970feb3aad5827b7e073ef475b603901cdabdf398d4728e6787e785,""
ETH,Ledger,0.005357449,2021-11-01 03:10:37 UTC,Transfer,"",0.005357449,0.286659469,032252555970feb3aad5827b7e073ef475b603901cdabdf398d4728e6787e785,""
ETH,Ledger,-0.005357449,2021-11-01 03:10:37 UTC,Transfer fee,"",0.0,0.28130202,032252555970feb3aad5827b7e073ef475b603901cdabdf398d4728e6787e785,""
ETH,Binance,-0.05325201,2021-11-01 03:33:27 UTC,Sell,"",0.22805001,0.22805001,1039395889656908817,""
ETH,Binance,-0.22805001,2021-11-02 02:45:08 UTC,Sell,"",0.0,0.0,1040113157785275057,""
ICP,Binance,266.63,2021-08-10 05:49:02 UTC,Exchange,"",266.6388,266.6388,164974561_icp,""
ICP,Binance,6.67,2021-08-10 05:49:02 UTC,Exchange,"",273.3088,273.3088,164974561_icp,""
ICP,Binance,-0.00667,2021-08-10 05:49:02 UTC,Exchange fee,"",273.30213,273.30213,164974561_icp,""
ICP,Binance,-0.26663,2021-08-10 05:49:02 UTC,Exchange fee,"",273.0355,273.0355,164974561_icp,""
ICP,Binance,-1.0,2021-08-11 05:21:36 UTC,Exchange,"",272.0355,272.0355,168599576_usdt,""
ICP,Binance,-1.0,2021-08-21 07:02:59 UTC,Exchange,"",271.0355,271.0355,191035928_usdt,""
ICP,Binance,-2.0,2021-08-25 23:29:44 UTC,Exchange,"",269.0355,269.0355,199171963_usdt,""
ICP,Binance,-1.0,2021-09-02 00:46:40 UTC,Exchange,"",268.0355,268.0355,218747205_usdt,""
ICP,Binance,-0.6,2021-09-03 03:40:01 UTC,Exchange,"",267.4355,267.4355,221123357_usdt,""
ICP,Binance,-4.4,2021-09-03 03:40:01 UTC,Exchange,"",263.0355,263.0355,221123357_usdt,""
ICP,Binance,-1.0,2021-09-06 22:11:06 UTC,Exchange,"",262.0355,262.0355,234588417_usdt,""
ICP,Binance,-1.0,2021-09-09 01:02:29 UTC,Exchange,"",261.0355,261.0355,242125771_usdt,""
ICP,Binance,-1.0,2021-09-09 04:39:10 UTC,Exchange,"",260.0355,260.0355,242552419_usdt,""
ICP,Binance,-1.0,2021-09-13 03:28:14 UTC,Exchange,"",259.0355,259.0355,251665247_usdt,""
ICP,Binance,-1.0,2021-09-14 04:10:29 UTC,Exchange,"",258.0355,258.0355,254026014_usdt,""
ICP,Binance,-1.74,2021-09-16 15:12:49 UTC,Exchange,"",256.2955,256.2955,258470271_usdt,""
ICP,Binance,-8.26,2021-09-16 15:12:49 UTC,Exchange,"",248.0355,248.0355,258470271_usdt,""
ICP,Binance,-1.0,2021-09-20 22:06:56 UTC,Exchange,"",247.0355,247.0355,266223610_usdt,""
ICP,Binance,-1.2,2021-09-22 04:05:20 UTC,Exchange,"",245.8355,245.8355,269083922_usdt,""
ICP,Binance,-1.1,2021-09-24 00:58:28 UTC,Exchange,"",244.7355,244.7355,272403279_usdt,""
ICP,Binance,-1.0,2021-09-27 00:52:11 UTC,Exchange,"",243.7355,243.7355,278427421_usdt,""
ICP,Binance,-3.72,2021-10-04 06:27:08 UTC,Exchange,"",240.0155,240.0155,290401571_usdt,""
ICP,Binance,-4.28,2021-10-04 06:27:08 UTC,Exchange,"",235.7355,235.7355,290401571_usdt,""
ICP,Binance,-0.17,2021-10-06 01:11:06 UTC,Exchange,"",235.5655,235.5655,294641141_usdt,""
ICP,Binance,-0.83,2021-10-06 01:11:06 UTC,Exchange,"",234.7355,234.7355,294641141_usdt,""
ICP,Binance,-2.0,2021-10-07 23:22:39 UTC,Exchange,"",232.7355,232.7355,298564195_usdt,""
ICP,Binance,-1.0,2021-10-11 22:36:07 UTC,Exchange,"",231.7355,231.7355,305054281_usdt,""
ICP,Binance,-1.0,2021-10-12 06:04:18 UTC,Exchange,"",230.7355,230.7355,305609912_usdt,""
ICP,Binance,-1.0,2021-10-14 08:12:34 UTC,Exchange,"",229.7355,229.7355,309640874_usdt,""
ICP,Binance,-1.0,2021-10-20 03:01:52 UTC,Exchange,"",228.7355,228.7355,319076481_usdt,""
ICP,Binance,-1.0,2021-10-22 01:44:42 UTC,Exchange,"",227.7355,227.7355,322646073_usdt,""
ICP,Binance,-13.59,2021-10-27 04:04:12 UTC,Exchange,"",214.1455,214.1455,330478915_usdt,""
ICP,Binance,-14.05,2021-10-27 04:04:12 UTC,Exchange,"",200.0955,200.0955,330478915_usdt,""
ICP,Binance,-14.56,2021-10-27 04:04:12 UTC,Exchange,"",185.5355,185.5355,330478915_usdt,""
ICP,Binance,-21.94,2021-10-27 04:04:12 UTC,Exchange,"",163.5955,163.5955,330478915_usdt,""
ICP,Binance,-30.0,2021-10-27 04:04:12 UTC,Exchange,"",133.5955,133.5955,330478915_usdt,""
ICP,Binance,-42.0,2021-10-27 04:04:12 UTC,Exchange,"",91.5955,91.5955,330478915_usdt,""
ICP,Binance,-91.59,2021-10-27 04:04:12 UTC,Exchange,"",0.0055,0.0055,330478915_usdt,""
LUNA,Binance,0.00277205,2022-05-29 08:14:15 UTC,Crypto deposit,Reward,0.01170205,0.01170205,"",STAKING
LUNA,Binance,0.00000004,2022-05-30 02:39:48 UTC,Crypto deposit,Airdrop,0.00000004,0.00000004,"",LUNA compensation
ORACLE,Songbird (SGB),100.0,2022-06-21 12:25:22 UTC,Crypto deposit,"",100.0,100.0,0xcf8c1113a7c728bc30bbf0a3144ba5983b0a3dc07b23cf63b588e38ead1f8d1e,""
SGB,Songbird (SGB) - 0x41b7...02,11666.1123497021,2021-09-16 20:13:58 UTC,Crypto deposit,Airdrop,11666.1123497021,11666.1123497021,0xb8c9fe1998f011ad28243124f3fc3032c527559a741893b4735c60f2e7036143,Songbird AIRDROP
SGB,Ledger,11666.1123497021,2021-09-16 20:13:58 UTC,Crypto deposit,"",11666.1123497021,23332.2246994042,0xb8c9fe1998f011ad28243124f3fc3032c527559a741893b4735c60f2e7036143,The FIAT value is not correct. Here is the hash on the blockchain:  https://flarescan.com/tx/0xb8c9fe1998f011ad28243124f3fc3032c527559a741893b4735c60f2e7036143
SGB,Ledger,3.7758586106,2021-09-16 20:14:10 UTC,Crypto deposit,"",11669.8882083127,23336.0005580148,0x7eef557ff97681be4e6d96a1e6dbb284dfb01ea14fd78687d2f58e9d85d490f9,""
SGB,Songbird (SGB),20.0,2021-10-06 21:00:23 UTC,Transfer,"",20.0,23356.0005580148,0x4e3e719a38493007017f6de92141609cb13a06ac22b50d4ee7923354b89c06d9,""
SGB,Songbird (SGB) - 0x41b7...02,0.004725,2021-10-06 21:00:23 UTC,Transfer,"",11666.1170747021,23356.0052830148,0x4e3e719a38493007017f6de92141609cb13a06ac22b50d4ee7923354b89c06d9,""
SGB,Songbird (SGB) - 0x41b7...02,-0.004725,2021-10-06 21:00:23 UTC,Transfer fee,"",11666.1123497021,23356.0005580148,0x4e3e719a38493007017f6de92141609cb13a06ac22b50d4ee7923354b89c06d9,""
SGB,Songbird (SGB) - 0x41b7...02,-20.004725,2021-10-06 21:00:23 UTC,Transfer,"",11646.1076247021,23335.9958330148,0x4e3e719a38493007017f6de92141609cb13a06ac22b50d4ee7923354b89c06d9,""
SGB,Ledger,-20.004725,2021-10-06 21:00:23 UTC,Crypto withdrawal,"",11649.8834833127,23315.9911080148,0x4e3e719a38493007017f6de92141609cb13a06ac22b50d4ee7923354b89c06d9,""
SGB,Songbird (SGB),11646.1028997021,2021-10-06 21:02:11 UTC,Transfer,"",11666.1028997021,34962.0940077169,0x5646df130875256e60c32efb6a63ff07fe4f9ea112647ab98047ba82429d334d,""
SGB,Songbird (SGB) - 0x41b7...02,0.004725,2021-10-06 21:02:11 UTC,Transfer,"",11646.1123497021,34962.0987327169,0x5646df130875256e60c32efb6a63ff07fe4f9ea112647ab98047ba82429d334d,""
SGB,Songbird (SGB) - 0x41b7...02,-0.004725,2021-10-06 21:02:11 UTC,Transfer fee,"",11646.1076247021,34962.0940077169,0x5646df130875256e60c32efb6a63ff07fe4f9ea112647ab98047ba82429d334d,""
SGB,Songbird (SGB) - 0x41b7...02,-11646.1076247021,2021-10-06 21:02:11 UTC,Transfer,"",0.0,23315.9863830148,0x5646df130875256e60c32efb6a63ff07fe4f9ea112647ab98047ba82429d334d,""
SGB,Ledger,-11646.1076247021,2021-10-06 21:02:11 UTC,Crypto withdrawal,"",3.7758586106,11669.8787583127,0x5646df130875256e60c32efb6a63ff07fe4f9ea112647ab98047ba82429d334d,""
SGB,Songbird (SGB),-11500.0606141,2021-10-06 21:05:24 UTC,Exchange,"",166.0422856021,169.8181442127,0xfe69aaaab8dbb4b5f33fdde4b550f47a7ba196e280c4b92ab0c4e786d49bdb57,""
SGB,Songbird (SGB),-0.070645725,2021-10-06 21:07:31 UTC,Crypto withdrawal,Cost,165.9716398771,169.7474984877,0x1729afeedef5ef46f0717e95ff28c3ad925ffe2023c9087c081af155a8ec1dbe,""
SGB,Songbird (SGB),-0.070827075,2021-10-06 21:08:11 UTC,Crypto withdrawal,Cost,165.9008128021,169.6766714127,0x6f129b590b20ccc8c73b554e779940aeb23a24b43d18cc9b067977a966993cf4,""
SGB,Songbird (SGB),153.3160736414,2021-10-20 21:45:52 UTC,Crypto deposit,Reward,319.2168864435,322.9927450541,0x1c6678cc72c6c095836e77a6129bc1b51042308d8f8c15da77ce812bfcffc665,""
SGB,Songbird (SGB),-0.061748775,2021-10-20 21:45:52 UTC,Crypto withdrawal,Cost,319.1551376685,322.9309962791,0x1c6678cc72c6c095836e77a6129bc1b51042308d8f8c15da77ce812bfcffc665,""
SGB,Songbird (SGB),133.2556551943,2021-10-25 01:36:46 UTC,Crypto deposit,Reward,452.4107928628,456.1866514734,0xa34eb604bd48e5389dd69b35018c4de1e42fb3bf8ae5095446b8c52d93ba6448,""
SGB,Songbird (SGB),-0.12349755,2021-10-25 01:36:46 UTC,Crypto withdrawal,Cost,452.2872953128,456.0631539234,0xa34eb604bd48e5389dd69b35018c4de1e42fb3bf8ae5095446b8c52d93ba6448,""
SGB,Songbird (SGB),-200.1716714,2021-10-25 01:37:56 UTC,Exchange,"",252.1156239128,255.8914825234,0x752729c7a550a3ac47b753f5c412eb487700704fcc5e1b7a3b36de149e0860db,""
SGB,Songbird (SGB),-200.1716714,2021-10-25 01:39:16 UTC,Exchange,"",51.9439525128,55.7198111234,0x69c7ce72da289b42031541ec2ae73ed9ce03c73e5fd6fabe3ddc64c71f924224,""
SGB,Songbird (SGB),-0.074588472,2021-10-27 06:43:41 UTC,Crypto withdrawal,Cost,51.8693640408,55.6452226514,0x7c4435d27b20937f85a11e05a8fb58df473eb2a6fd8e70614676878b061337bf,""
SGB,Songbird (SGB),-0.14343885,2021-10-27 06:44:42 UTC,Crypto withdrawal,Cost,51.7259251908,55.5017838014,0x73c179f965c4e2b3c75c66194c526c530d2891b5093579a061330c2d384e857d,""
SGB,Songbird (SGB),-30.17256555,2021-10-27 06:46:25 UTC,Exchange,"",21.5533596408,25.3292182514,0xc4492daf92286107affd2e2d37d9b2a344f02bd63d3d6d39ee25188fa46b45a9,""
SGB,Songbird (SGB),120.9180715603,2021-10-31 23:42:50 UTC,Crypto deposit,Reward,142.4714312011,146.2472898117,0x7e4221641034c21a33216c823a68ffee719d01dddaaa6497d3ee27db935a7c40,""
SGB,Songbird (SGB),-0.139176,2021-10-31 23:42:50 UTC,Crypto withdrawal,Cost,142.3322552011,146.1081138117,0x7e4221641034c21a33216c823a68ffee719d01dddaaa6497d3ee27db935a7c40,""
SGB,Songbird (SGB),-120.086282775,2021-10-31 23:46:37 UTC,Exchange,"",22.2459724261,26.0218310367,0xc9f18fe463b260d05b4a6382799eb2f562175567949547747ba72680a076c04d,""
SGB,Songbird (SGB),101.292514702,2021-11-06 18:08:23 UTC,Crypto deposit,Reward,123.5384871281,127.3143457387,0xa3f9984fd6798be7ae4cb02a14368be718d02f5ca13c23eb7aca004e3fd78b32,""
SGB,Songbird (SGB),-0.08203869,2021-11-06 18:08:23 UTC,Crypto withdrawal,Cost,123.4564484381,127.2323070487,0xa3f9984fd6798be7ae4cb02a14368be718d02f5ca13c23eb7aca004e3fd78b32,""
SGB,Songbird (SGB),-110.10353933,2021-11-06 18:11:57 UTC,Exchange,"",13.3529091081,17.1287677187,0x0ba168747196240a5d1c979ddb54f453990e6c18504d267c6bc2579641193e40,""
SGB,Songbird (SGB),-0.08055882,2021-11-12 19:00:19 UTC,Crypto withdrawal,Cost,13.2723502881,17.0482088987,0xa38efc9c7d4e64a9030777c4eb406420eba7fa6b1acd2a2d7f073e64b394e76c,""
SGB,Songbird (SGB),-0.0556389,2021-11-12 19:00:51 UTC,Crypto withdrawal,Cost,13.2167113881,16.9925699987,0x0e6f5e7bd428043f2703baa237b0a634b86f573dc1ae63d565362e6cc73524ea,""
SGB,Songbird (SGB),-0.12877065,2021-11-12 19:01:18 UTC,Crypto withdrawal,Cost,13.0879407381,16.8637993487,0x7a4d17519536ac7ea41f775dd2c19fc891e6588f7fdb1cd06cb0649df813b7bb,""
SGB,Songbird (SGB),-0.14343885,2021-11-12 19:02:17 UTC,Crypto withdrawal,Cost,12.9445018881,16.7203604987,0x629d14dc9feed3019bb912b467377824579778652248d929e6834f5f8a349e07,""
SGB,Songbird (SGB),99.0089030543,2021-11-13 19:51:53 UTC,Crypto deposit,Reward,111.9534049424,115.729263553,0xfb82f6a1b3ef83d878fd855623c7b8d507add80a07b23c8d4dad1ea43523ebcd,""
SGB,Songbird (SGB),-0.1435815,2021-11-13 19:51:53 UTC,Crypto withdrawal,Cost,111.8098234424,115.585682053,0xfb82f6a1b3ef83d878fd855623c7b8d507add80a07b23c8d4dad1ea43523ebcd,""
SGB,Songbird (SGB),-103.1695045,2021-11-13 19:55:01 UTC,Exchange,"",8.6403189424,12.416177553,0x75c1635a888c6f27716272e4a41409b4a95ecf111e522d7937a9e88f33e719c9,""
SGB,Songbird (SGB),64.5326478951,2021-11-21 04:03:46 UTC,Crypto deposit,Reward,73.1729668375,76.9488254481,0x6fb88339b4beab62e6be52feb587580d0070dad17c3957e30820a8a6d0f14095,""
SGB,Songbird (SGB),-0.07179075,2021-11-21 04:03:46 UTC,Crypto withdrawal,Cost,73.1011760875,76.8770346981,0x6fb88339b4beab62e6be52feb587580d0070dad17c3957e30820a8a6d0f14095,""
SGB,Songbird (SGB),-65.076277025,2021-11-21 04:05:13 UTC,Exchange,"",8.0248990625,11.8007576731,0x707847ec94c9faf3e4dd9a6152f6d81c0400754b4c6c8209a051d748c35130f3,""
SGB,Songbird (SGB),62.0491130971,2021-11-29 03:04:23 UTC,Crypto deposit,Reward,70.0740121596,73.8498707702,0xa04ade851eea37071839f3033775e684157235efe7477751e44bc6d053c4791a,""
SGB,Songbird (SGB),-0.067764825,2021-11-29 03:04:23 UTC,Crypto withdrawal,Cost,70.0062473346,73.7821059452,0xa04ade851eea37071839f3033775e684157235efe7477751e44bc6d053c4791a,""
SGB,Songbird (SGB),-65.1639372725,2021-11-29 03:04:56 UTC,Exchange,"",4.8423100621,8.6181686727,0x5e5422d60d407ea32d7d35330070d701755253f61f09184a282744dab457ac67,""
SGB,Songbird (SGB),50.1723107986,2021-12-05 07:38:06 UTC,Crypto deposit,Reward,55.0146208607,58.7904794713,0x96b36c39012b36a7259eec0983cbce0a6ac95dc957c3e411be550c81dfc7e824,""
SGB,Songbird (SGB),-0.13819995,2021-12-05 07:38:06 UTC,Crypto withdrawal,Cost,54.8764209107,58.6522795213,0x96b36c39012b36a7259eec0983cbce0a6ac95dc957c3e411be550c81dfc7e824,""
SGB,Songbird (SGB),-45.17256555,2021-12-05 07:39:00 UTC,Exchange,"",9.7038553607,13.4797139713,0x6399b3d01d085fb82bb7de41f8c5a0aea57efaba05ffcede127a3ea9fab0e483,""
SGB,Songbird (SGB),-0.070022715,2021-12-06 19:19:22 UTC,Crypto withdrawal,Cost,9.6338326457,13.4096912563,0x31c11ed47033dc14e132723023a11aa163c16ce4e836eb84abc3701848f075b2,""
SGB,Songbird (SGB),-0.04406955,2021-12-06 19:20:12 UTC,Crypto withdrawal,Cost,9.5897630957,13.3656217063,0x3dfd4cc11684d13ca6f75f1f5094aa99d9a402df37b9085c0fac2a67e806603e,""
SGB,Songbird (SGB),-0.04842645,2021-12-06 19:20:48 UTC,Crypto withdrawal,Cost,9.5413366457,13.3171952563,0x93e3dfc1eb1e26307227e632a2b66861d85da7fa36b5da124339de8dffea9a9f,""
SGB,Songbird (SGB),-0.062570395,2021-12-06 19:21:13 UTC,Crypto withdrawal,Cost,9.4787662507,13.2546248613,0xf856aea04ee9bf3f9055d609da5cfa2f58314d5a9fc333e00687eef036f87ea7,""
SGB,Songbird (SGB),49.0628982923,2021-12-13 07:12:10 UTC,Crypto deposit,Reward,58.541664543,62.3175231536,0x3600ce057a5e02f48c2ae35abcfb363cbf589ece370c7223dbf1b341c1ff1296,""
SGB,Songbird (SGB),-0.0732933,2021-12-13 07:12:10 UTC,Crypto withdrawal,Cost,58.468371243,62.2442298536,0x3600ce057a5e02f48c2ae35abcfb363cbf589ece370c7223dbf1b341c1ff1296,""
SGB,Songbird (SGB),-47.1054711125,2021-12-13 21:05:12 UTC,Exchange,"",11.3629001305,15.1387587411,0xf64465149e96866118fcc6221dc862cdfe2049cf7622ed53a3aacec932201019,""
SGB,Songbird (SGB),95.7369424905,2022-01-02 22:56:33 UTC,Crypto deposit,Reward,107.099842621,110.8757012316,0xc54a1b4cb3a74dd5824351e526a1c9eb443c6c7756f73601be6eaad316b0ed59,""
SGB,Songbird (SGB),-0.26089434,2022-01-02 22:56:33 UTC,Crypto withdrawal,Cost,106.838948281,110.6148068916,0xc54a1b4cb3a74dd5824351e526a1c9eb443c6c7756f73601be6eaad316b0ed59,""
SGB,Songbird (SGB),-100.19855521,2022-01-02 22:57:20 UTC,Exchange,"",6.640393071,10.4162516816,0xb3a5347a5990fe31b8980fcfed22e53fed2b31c531259526a6577db1ec8acd43,""
SGB,Songbird (SGB),35.9074721781,2022-01-10 20:04:25 UTC,Crypto deposit,Reward,42.5478652491,46.3237238597,0xfd593ae5724603b1604bef3e8e90f3f27ed41c3032d05dc1caf8e29bf9378692,""
SGB,Songbird (SGB),-0.0479943,2022-01-10 20:04:25 UTC,Crypto withdrawal,Cost,42.4998709491,46.2757295597,0xfd593ae5724603b1604bef3e8e90f3f27ed41c3032d05dc1caf8e29bf9378692,""
SGB,Songbird (SGB),42.0528928714,2022-01-16 00:39:22 UTC,Crypto deposit,Reward,84.5527638205,88.3286224311,0xd35a64081c9bec0aabc6efc591b4f893d063f7e16f4c9b9466bf5da1647b033f,""
SGB,Songbird (SGB),-0.0406431,2022-01-16 00:39:22 UTC,Crypto withdrawal,Cost,84.5121207205,88.2879793311,0xd35a64081c9bec0aabc6efc591b4f893d063f7e16f4c9b9466bf5da1647b033f,""
SGB,Songbird (SGB),-80.1073973,2022-01-16 00:40:14 UTC,Exchange,"",4.4047234205,8.1805820311,0x58aa784f1b39cab406bc7cfb70970ada4892b52618c2dd326d4dea937424c9f3,""
SGB,Songbird (SGB),37.9690774827,2022-01-22 23:16:32 UTC,Crypto deposit,Reward,42.3738009032,46.1496595138,0xb604107995be0b529ae39d3e3d1c24762c5c3defd942250ac156df06a8a41dd8,""
SGB,Songbird (SGB),-0.0479943,2022-01-22 23:16:32 UTC,Crypto withdrawal,Cost,42.3258066032,46.1016652138,0xb604107995be0b529ae39d3e3d1c24762c5c3defd942250ac156df06a8a41dd8,""
SGB,Songbird (SGB),40.7036102532,2022-01-31 13:57:58 UTC,Crypto deposit,Reward,83.0294168564,86.805275467,0xa4d993bc7fdc14125dade364fff2fc27b3f5d5698e44c380f676a8dd2c1bfd0f,""
SGB,Songbird (SGB),-0.0406431,2022-01-31 13:57:58 UTC,Crypto withdrawal,Cost,82.9887737564,86.764632367,0xa4d993bc7fdc14125dade364fff2fc27b3f5d5698e44c380f676a8dd2c1bfd0f,""
SGB,Songbird (SGB),-70.1960695,2022-01-31 13:58:50 UTC,Exchange,"",12.7927042564,16.568562867,0x67b67719fa14750b460ade76ea63c8366aab0763631eb062b1aab06b0bdeab70,""
SGB,Songbird (SGB),40.1403352363,2022-02-06 04:36:34 UTC,Crypto deposit,Reward,52.9330394927,56.7088981033,0xd2b3963a151170e16bf411ebf1d32f465532d123112d3fccfb632af8767e3351,""
SGB,Songbird (SGB),-0.0479943,2022-02-06 04:36:34 UTC,Crypto withdrawal,Cost,52.8850451927,56.6609038033,0xd2b3963a151170e16bf411ebf1d32f465532d123112d3fccfb632af8767e3351,""
